"","Location","VehicleType","Fuel","Count","Date"
"365","Switzerland","Passenger car","Petrol",2.54971026763048,2016-06-01
"366","Switzerland","Passenger car","Diesel",1.66813575842417,2016-06-01
"367","Switzerland","Passenger car","Conventional hybrid",-0.543707837056314,2016-06-01
"368","Switzerland","Passenger car","Plug-in hybrid",-0.611563697276825,2016-06-01
"369","Switzerland","Passenger car","Conventional hybrid",-0.646686920317794,2016-06-01
"370","Switzerland","Passenger car","Plug-in hybrid",-0.654226460342295,2016-06-01
"371","Switzerland","Passenger car","Electricity",-0.584163905480467,2016-06-01
"372","Switzerland","Passenger car","Petrol",2.00392112634464,2016-07-01
"373","Switzerland","Passenger car","Diesel",1.29299766940021,2016-07-01
"374","Switzerland","Passenger car","Conventional hybrid",-0.548121226338949,2016-07-01
"375","Switzerland","Passenger car","Plug-in hybrid",-0.603472483591994,2016-07-01
"376","Switzerland","Passenger car","Conventional hybrid",-0.648893614959111,2016-07-01
"377","Switzerland","Passenger car","Plug-in hybrid",-0.651835874480868,2016-07-01
"378","Switzerland","Passenger car","Electricity",-0.629217254407364,2016-07-01
"379","Switzerland","Passenger car","Petrol",1.57968408155137,2016-08-01
"380","Switzerland","Passenger car","Diesel",0.938823179468768,2016-08-01
"381","Switzerland","Passenger car","Conventional hybrid",-0.55566076636345,2016-08-01
"382","Switzerland","Passenger car","Plug-in hybrid",-0.620942149502424,2016-08-01
"383","Switzerland","Passenger car","Conventional hybrid",-0.652019765700977,2016-08-01
"384","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2016-08-01
"385","Switzerland","Passenger car","Electricity",-0.601449680170787,2016-08-01
"386","Switzerland","Passenger car","Petrol",2.01421903467079,2016-09-01
"387","Switzerland","Passenger car","Diesel",1.17714620073105,2016-09-01
"388","Switzerland","Passenger car","Conventional hybrid",-0.505642354493589,2016-09-01
"389","Switzerland","Passenger car","Plug-in hybrid",-0.60678252555397,2016-09-01
"390","Switzerland","Passenger car","Conventional hybrid",-0.649261397399331,2016-09-01
"391","Switzerland","Passenger car","Plug-in hybrid",-0.653490895461856,2016-09-01
"392","Switzerland","Passenger car","Electricity",-0.566878130790147,2016-09-01
"393","Switzerland","Passenger car","Petrol",1.73396881522348,2016-10-01
"394","Switzerland","Passenger car","Diesel",1.01771251289587,2016-10-01
"395","Switzerland","Passenger car","Conventional hybrid",-0.542420598515546,2016-10-01
"396","Switzerland","Passenger car","Plug-in hybrid",-0.613586500698032,2016-10-01
"397","Switzerland","Passenger car","Conventional hybrid",-0.651100309600429,2016-10-01
"398","Switzerland","Passenger car","Plug-in hybrid",-0.652571439361307,2016-10-01
"399","Switzerland","Passenger car","Electricity",-0.616712651439899,2016-10-01
"400","Switzerland","Passenger car","Petrol",2.0370215459644,2016-11-01
"401","Switzerland","Passenger car","Diesel",1.25548386049782,2016-11-01
"402","Switzerland","Passenger car","Conventional hybrid",-0.528444865787202,2016-11-01
"403","Switzerland","Passenger car","Plug-in hybrid",-0.613218718257813,2016-11-01
"404","Switzerland","Passenger car","Conventional hybrid",-0.651835874480868,2016-11-01
"405","Switzerland","Passenger car","Plug-in hybrid",-0.651284200820538,2016-11-01
"406","Switzerland","Passenger car","Electricity",-0.623148844143741,2016-11-01
"407","Switzerland","Passenger car","Petrol",3.02488518039416,2016-12-01
"408","Switzerland","Passenger car","Diesel",1.79667572128091,2016-12-01
"409","Switzerland","Passenger car","Conventional hybrid",-0.526054279925775,2016-12-01
"410","Switzerland","Passenger car","Plug-in hybrid",-0.609357002635507,2016-12-01
"411","Switzerland","Passenger car","Conventional hybrid",-0.652387548141197,2016-12-01
"412","Switzerland","Passenger car","Plug-in hybrid",-0.652203656921087,2016-12-01
"413","Switzerland","Passenger car","Electricity",-0.551799050741145,2016-12-01
"414","Switzerland","Passenger car","Petrol",1.31432905093295,2017-01-01
"415","Switzerland","Passenger car","Diesel",0.867841168506391,2017-01-01
"416","Switzerland","Passenger car","Conventional hybrid",-0.575521018135307,2017-01-01
"417","Switzerland","Passenger car","Plug-in hybrid",-0.623148844143741,2017-01-01
"418","Switzerland","Passenger car","Conventional hybrid",-0.653490895461856,2017-01-01
"419","Switzerland","Passenger car","Plug-in hybrid",-0.653123113021636,2017-01-01
"420","Switzerland","Passenger car","Electricity",-0.597955746988701,2017-01-01
"421","Switzerland","Passenger car","Petrol",1.74169224646809,2017-02-01
"422","Switzerland","Passenger car","Diesel",1.01421857971378,2017-02-01
"423","Switzerland","Passenger car","Conventional hybrid",-0.554373527822682,2017-02-01
"424","Switzerland","Passenger car","Plug-in hybrid",-0.627010559766047,2017-02-01
"425","Switzerland","Passenger car","Conventional hybrid",-0.652387548141197,2017-02-01
"426","Switzerland","Passenger car","Plug-in hybrid",-0.653858677902075,2017-02-01
"427","Switzerland","Passenger car","Electricity",-0.616344868999679,2017-02-01
"428","Switzerland","Passenger car","Petrol",2.6966393524982,2017-03-01
"429","Switzerland","Passenger car","Diesel",1.36968030818599,2017-03-01
"430","Switzerland","Passenger car","Conventional hybrid",-0.516675827700176,2017-03-01
"431","Switzerland","Passenger car","Plug-in hybrid",-0.614505956798581,2017-03-01
"432","Switzerland","Passenger car","Conventional hybrid",-0.654226460342295,2017-03-01
"433","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2017-03-01
"434","Switzerland","Passenger car","Electricity",-0.547937335118839,2017-03-01
"435","Switzerland","Passenger car","Petrol",2.14239121508731,2017-04-01
"436","Switzerland","Passenger car","Diesel",1.1028541478067,2017-04-01
"437","Switzerland","Passenger car","Conventional hybrid",-0.527709300906763,2017-04-01
"438","Switzerland","Passenger car","Plug-in hybrid",-0.614322065578472,2017-04-01
"439","Switzerland","Passenger car","Conventional hybrid",-0.654594242782514,2017-04-01
"440","Switzerland","Passenger car","Plug-in hybrid",-0.653674786681966,2017-04-01
"441","Switzerland","Passenger car","Electricity",-0.612299262157264,2017-04-01
"442","Switzerland","Passenger car","Petrol",2.42448034673572,2017-05-01
"443","Switzerland","Passenger car","Diesel",1.23378469652486,2017-05-01
"444","Switzerland","Passenger car","Conventional hybrid",-0.523663694064348,2017-05-01
"445","Switzerland","Passenger car","Plug-in hybrid",-0.605863069453421,2017-05-01
"446","Switzerland","Passenger car","Conventional hybrid",-0.651835874480868,2017-05-01
"447","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2017-05-01
"448","Switzerland","Passenger car","Electricity",-0.603840266032214,2017-05-01
"449","Switzerland","Passenger car","Petrol",2.69332931053622,2017-06-01
"450","Switzerland","Passenger car","Diesel",1.58685583913565,2017-06-01
"451","Switzerland","Passenger car","Conventional hybrid",-0.498102814469088,2017-06-01
"452","Switzerland","Passenger car","Plug-in hybrid",-0.600162441630018,2017-06-01
"453","Switzerland","Passenger car","Conventional hybrid",-0.652571439361307,2017-06-01
"454","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2017-06-01
"455","Switzerland","Passenger car","Electricity",-0.563568088828171,2017-06-01
"456","Switzerland","Passenger car","Petrol",1.98314141847223,2017-07-01
"457","Switzerland","Passenger car","Diesel",1.04897402031453,2017-07-01
"458","Switzerland","Passenger car","Conventional hybrid",-0.552718506841694,2017-07-01
"459","Switzerland","Passenger car","Plug-in hybrid",-0.608437546534959,2017-07-01
"460","Switzerland","Passenger car","Conventional hybrid",-0.654042569122185,2017-07-01
"461","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2017-07-01
"462","Switzerland","Passenger car","Electricity",-0.60715030799419,2017-07-01
"463","Switzerland","Passenger car","Petrol",1.88531128937383,2017-08-01
"464","Switzerland","Passenger car","Diesel",0.795204136563026,2017-08-01
"465","Switzerland","Passenger car","Conventional hybrid",-0.536903861912252,2017-08-01
"466","Switzerland","Passenger car","Plug-in hybrid",-0.594094031366395,2017-08-01
"467","Switzerland","Passenger car","Conventional hybrid",-0.653123113021636,2017-08-01
"468","Switzerland","Passenger car","Plug-in hybrid",-0.654042569122185,2017-08-01
"469","Switzerland","Passenger car","Electricity",-0.593542357706066,2017-08-01
"470","Switzerland","Passenger car","Petrol",1.99417489167882,2017-09-01
"471","Switzerland","Passenger car","Diesel",0.880713553914076,2017-09-01
"472","Switzerland","Passenger car","Conventional hybrid",-0.494424990066892,2017-09-01
"473","Switzerland","Passenger car","Plug-in hybrid",-0.596668508447932,2017-09-01
"474","Switzerland","Passenger car","Conventional hybrid",-0.653123113021636,2017-09-01
"475","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2017-09-01
"476","Switzerland","Passenger car","Electricity",-0.552166833181365,2017-09-01
"477","Switzerland","Passenger car","Petrol",2.06589246752164,2017-10-01
"478","Switzerland","Passenger car","Diesel",0.872438449009136,2017-10-01
"479","Switzerland","Passenger car","Conventional hybrid",-0.518514739901274,2017-10-01
"480","Switzerland","Passenger car","Plug-in hybrid",-0.604943613352873,2017-10-01
"481","Switzerland","Passenger car","Conventional hybrid",-0.653674786681966,2017-10-01
"482","Switzerland","Passenger car","Plug-in hybrid",-0.654594242782514,2017-10-01
"483","Switzerland","Passenger car","Electricity",-0.588209512322882,2017-10-01
"484","Switzerland","Passenger car","Petrol",2.32499519665632,2017-11-01
"485","Switzerland","Passenger car","Diesel",0.909768366691422,2017-11-01
"486","Switzerland","Passenger car","Conventional hybrid",-0.529732104327971,2017-11-01
"487","Switzerland","Passenger car","Plug-in hybrid",-0.5904162069642,2017-11-01
"488","Switzerland","Passenger car","Conventional hybrid",-0.647422485198233,2017-11-01
"489","Switzerland","Passenger car","Plug-in hybrid",-0.654226460342295,2017-11-01
"490","Switzerland","Passenger car","Electricity",-0.52219256430347,2017-11-01
"491","Switzerland","Passenger car","Petrol",2.63632303230219,2017-12-01
"492","Switzerland","Passenger car","Diesel",1.37721984821049,2017-12-01
"493","Switzerland","Passenger car","Conventional hybrid",-0.532490472629618,2017-12-01
"494","Switzerland","Passenger car","Plug-in hybrid",-0.565407001029269,2017-12-01
"495","Switzerland","Passenger car","Conventional hybrid",-0.652387548141197,2017-12-01
"496","Switzerland","Passenger car","Plug-in hybrid",-0.652387548141197,2017-12-01
"497","Switzerland","Passenger car","Electricity",-0.554557419042792,2017-12-01
"498","Switzerland","Passenger car","Petrol",1.80219245788421,2018-01-01
"499","Switzerland","Passenger car","Diesel",0.741507900290969,2018-01-01
"500","Switzerland","Passenger car","Conventional hybrid",-0.544259510716644,2018-01-01
"501","Switzerland","Passenger car","Plug-in hybrid",-0.603472483591994,2018-01-01
"502","Switzerland","Passenger car","Conventional hybrid",-0.653858677902075,2018-01-01
"503","Switzerland","Passenger car","Plug-in hybrid",-0.651284200820538,2018-01-01
"504","Switzerland","Passenger car","Electricity",-0.6073341992143,2018-01-01
"505","Switzerland","Passenger car","Petrol",1.93201965928171,2018-02-01
"506","Switzerland","Passenger car","Diesel",0.643493879972454,2018-02-01
"507","Switzerland","Passenger car","Conventional hybrid",-0.541685033635107,2018-02-01
"508","Switzerland","Passenger car","Plug-in hybrid",-0.610460349956166,2018-02-01
"509","Switzerland","Passenger car","Conventional hybrid",-0.654226460342295,2018-02-01
"510","Switzerland","Passenger car","Plug-in hybrid",-0.654962025222734,2018-02-01
"511","Switzerland","Passenger car","Electricity",-0.578647168877173,2018-02-01
"512","Switzerland","Passenger car","Petrol",2.68137638122909,2018-03-01
"513","Switzerland","Passenger car","Diesel",0.897631546164176,2018-03-01
"514","Switzerland","Passenger car","Conventional hybrid",-0.504171224732711,2018-03-01
"515","Switzerland","Passenger car","Plug-in hybrid",-0.592990684045737,2018-03-01
"516","Switzerland","Passenger car","Conventional hybrid",-0.650732527160209,2018-03-01
"517","Switzerland","Passenger car","Plug-in hybrid",-0.652755330581417,2018-03-01
"518","Switzerland","Passenger car","Electricity",-0.528444865787202,2018-03-01
"519","Switzerland","Passenger car","Petrol",2.52782721243742,2018-04-01
"520","Switzerland","Passenger car","Diesel",0.725141581701198,2018-04-01
"521","Switzerland","Passenger car","Conventional hybrid",-0.474380847074926,2018-04-01
"522","Switzerland","Passenger car","Plug-in hybrid",-0.60751809043441,2018-04-01
"523","Switzerland","Passenger car","Conventional hybrid",-0.64999696227977,2018-04-01
"524","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2018-04-01
"525","Switzerland","Passenger car","Electricity",-0.599610767969689,2018-04-01
"526","Switzerland","Passenger car","Petrol",2.60285483024221,2018-05-01
"527","Switzerland","Passenger car","Diesel",0.940845982889976,2018-05-01
"528","Switzerland","Passenger car","Conventional hybrid",-0.499390053009856,2018-05-01
"529","Switzerland","Passenger car","Plug-in hybrid",-0.596852399668042,2018-05-01
"530","Switzerland","Passenger car","Conventional hybrid",-0.654226460342295,2018-05-01
"531","Switzerland","Passenger car","Plug-in hybrid",-0.654962025222734,2018-05-01
"532","Switzerland","Passenger car","Electricity",-0.602553027491445,2018-05-01
"533","Switzerland","Passenger car","Petrol",3.03040191699746,2018-06-01
"534","Switzerland","Passenger car","Diesel",1.07196042282825,2018-06-01
"535","Switzerland","Passenger car","Conventional hybrid",-0.490011600784257,2018-06-01
"536","Switzerland","Passenger car","Plug-in hybrid",-0.566694239570038,2018-06-01
"537","Switzerland","Passenger car","Conventional hybrid",-0.653307004241746,2018-06-01
"538","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2018-06-01
"539","Switzerland","Passenger car","Electricity",-0.54701787901829,2018-06-01
"540","Switzerland","Passenger car","Petrol",2.33069582447973,2018-07-01
"541","Switzerland","Passenger car","Diesel",0.744450159812726,2018-07-01
"542","Switzerland","Passenger car","Conventional hybrid",-0.501596747651174,2018-07-01
"543","Switzerland","Passenger car","Plug-in hybrid",-0.599610767969689,2018-07-01
"544","Switzerland","Passenger car","Conventional hybrid",-0.645399681777025,2018-07-01
"545","Switzerland","Passenger car","Plug-in hybrid",-0.654962025222734,2018-07-01
"546","Switzerland","Passenger car","Electricity",-0.610460349956166,2018-07-01
"547","Switzerland","Passenger car","Petrol",1.88144957375152,2018-08-01
"548","Switzerland","Passenger car","Diesel",0.490128602400894,2018-08-01
"549","Switzerland","Passenger car","Conventional hybrid",-0.50490678961315,2018-08-01
"550","Switzerland","Passenger car","Plug-in hybrid",-0.591887336725078,2018-08-01
"551","Switzerland","Passenger car","Conventional hybrid",-0.639331271513402,2018-08-01
"552","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2018-08-01
"553","Switzerland","Passenger car","Electricity",-0.594094031366395,2018-08-01
"554","Switzerland","Passenger car","Petrol",1.676226972109,2018-09-01
"555","Switzerland","Passenger car","Diesel",0.425950566582579,2018-09-01
"556","Switzerland","Passenger car","Conventional hybrid",-0.476955324156463,2018-09-01
"557","Switzerland","Passenger car","Plug-in hybrid",-0.6073341992143,2018-09-01
"558","Switzerland","Passenger car","Conventional hybrid",-0.638595706632963,2018-09-01
"559","Switzerland","Passenger car","Plug-in hybrid",-0.654410351562405,2018-09-01
"560","Switzerland","Passenger car","Electricity",-0.555109092703121,2018-09-01
"561","Switzerland","Passenger car","Petrol",2.04400941232857,2018-10-01
"562","Switzerland","Passenger car","Diesel",0.446362492014765,2018-10-01
"563","Switzerland","Passenger car","Conventional hybrid",-0.471622478773279,2018-10-01
"564","Switzerland","Passenger car","Plug-in hybrid",-0.58195721083915,2018-10-01
"565","Switzerland","Passenger car","Conventional hybrid",-0.63271118758945,2018-10-01
"566","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2018-10-01
"567","Switzerland","Passenger car","Electricity",-0.572210976173331,2018-10-01
"568","Switzerland","Passenger car","Petrol",2.06184686067922,2018-11-01
"569","Switzerland","Passenger car","Diesel",0.660779654662774,2018-11-01
"570","Switzerland","Passenger car","Conventional hybrid",-0.465186286069436,2018-11-01
"571","Switzerland","Passenger car","Plug-in hybrid",-0.593910140146286,2018-11-01
"572","Switzerland","Passenger car","Conventional hybrid",-0.630320601728023,2018-11-01
"573","Switzerland","Passenger car","Plug-in hybrid",-0.654594242782514,2018-11-01
"574","Switzerland","Passenger car","Electricity",-0.560258046866195,2018-11-01
"575","Switzerland","Passenger car","Petrol",2.28950419117513,2018-12-01
"576","Switzerland","Passenger car","Diesel",0.952063347316673,2018-12-01
"577","Switzerland","Passenger car","Conventional hybrid",-0.473277499754267,2018-12-01
"578","Switzerland","Passenger car","Plug-in hybrid",-0.554189636602572,2018-12-01
"579","Switzerland","Passenger car","Conventional hybrid",-0.617448216320338,2018-12-01
"580","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2018-12-01
"581","Switzerland","Passenger car","Electricity",-0.515388589159408,2018-12-01
"582","Switzerland","Passenger car","Petrol",1.68100814383186,2019-01-01
"583","Switzerland","Passenger car","Diesel",0.593659359322703,2019-01-01
"584","Switzerland","Passenger car","Conventional hybrid",-0.49663168470821,2019-01-01
"585","Switzerland","Passenger car","Plug-in hybrid",-0.606598634333861,2019-01-01
"586","Switzerland","Passenger car","Conventional hybrid",-0.619103237301326,2019-01-01
"587","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2019-01-01
"588","Switzerland","Passenger car","Electricity",-0.572210976173331,2019-01-01
"589","Switzerland","Passenger car","Petrol",1.90443597626525,2019-02-01
"590","Switzerland","Passenger car","Diesel",0.561110613363271,2019-02-01
"591","Switzerland","Passenger car","Conventional hybrid",-0.484678755401074,2019-02-01
"592","Switzerland","Passenger car","Plug-in hybrid",-0.617448216320338,2019-02-01
"593","Switzerland","Passenger car","Conventional hybrid",-0.633446752469889,2019-02-01
"594","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2019-02-01
"595","Switzerland","Passenger car","Electricity",-0.517411392580615,2019-02-01
"596","Switzerland","Passenger car","Petrol",2.72201634087335,2019-03-01
"597","Switzerland","Passenger car","Diesel",0.677697646912874,2019-03-01
"598","Switzerland","Passenger car","Conventional hybrid",-0.41093837613705,2019-03-01
"599","Switzerland","Passenger car","Plug-in hybrid",-0.59887520308925,2019-03-01
"600","Switzerland","Passenger car","Conventional hybrid",-0.622781061703522,2019-03-01
"601","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2019-03-01
"602","Switzerland","Passenger car","Electricity",-0.302442556272277,2019-03-01
"603","Switzerland","Passenger car","Petrol",2.65250545967185,2019-04-01
"604","Switzerland","Passenger car","Diesel",0.704361873828793,2019-04-01
"605","Switzerland","Passenger car","Conventional hybrid",-0.389974777044535,2019-04-01
"606","Switzerland","Passenger car","Plug-in hybrid",-0.605127504572982,2019-04-01
"607","Switzerland","Passenger car","Conventional hybrid",-0.633998426130219,2019-04-01
"608","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2019-04-01
"609","Switzerland","Passenger car","Electricity",-0.462979591428119,2019-04-01
"610","Switzerland","Passenger car","Petrol",2.60873934928572,2019-05-01
"611","Switzerland","Passenger car","Diesel",0.724773799260979,2019-05-01
"612","Switzerland","Passenger car","Conventional hybrid",-0.344001972017088,2019-05-01
"613","Switzerland","Passenger car","Plug-in hybrid",-0.610092567515947,2019-05-01
"614","Switzerland","Passenger car","Conventional hybrid",-0.619103237301326,2019-05-01
"615","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2019-05-01
"616","Switzerland","Passenger car","Electricity",-0.526973736026324,2019-05-01
"617","Switzerland","Passenger car","Petrol",2.58612072921222,2019-06-01
"618","Switzerland","Passenger car","Diesel",0.737278402228444,2019-06-01
"619","Switzerland","Passenger car","Conventional hybrid",-0.373424567234654,2019-06-01
"620","Switzerland","Passenger car","Plug-in hybrid",-0.617080433880118,2019-06-01
"621","Switzerland","Passenger car","Conventional hybrid",-0.600714115290348,2019-06-01
"622","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2019-06-01
"623","Switzerland","Passenger car","Electricity",-0.442567665995933,2019-06-01
"624","Switzerland","Passenger car","Petrol",2.26412720279998,2019-07-01
"625","Switzerland","Passenger car","Diesel",0.530216888384827,2019-07-01
"626","Switzerland","Passenger car","Conventional hybrid",-0.391445906805413,2019-07-01
"627","Switzerland","Passenger car","Plug-in hybrid",-0.606230851893641,2019-07-01
"628","Switzerland","Passenger car","Conventional hybrid",-0.571291520072782,2019-07-01
"629","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2019-07-01
"630","Switzerland","Passenger car","Electricity",-0.529732104327971,2019-07-01
"631","Switzerland","Passenger car","Petrol",1.59936044210311,2019-08-01
"632","Switzerland","Passenger car","Diesel",0.253460602119601,2019-08-01
"633","Switzerland","Passenger car","Conventional hybrid",-0.405973313194086,2019-08-01
"634","Switzerland","Passenger car","Plug-in hybrid",-0.611931479717044,2019-08-01
"635","Switzerland","Passenger car","Conventional hybrid",-0.599978550409908,2019-08-01
"636","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2019-08-01
"637","Switzerland","Passenger car","Electricity",-0.541133359974777,2019-08-01
"638","Switzerland","Passenger car","Petrol",2.08924665247558,2019-09-01
"639","Switzerland","Passenger car","Diesel",0.317822529158026,2019-09-01
"640","Switzerland","Passenger car","Conventional hybrid",-0.383538584340692,2019-09-01
"641","Switzerland","Passenger car","Plug-in hybrid",-0.594829596246835,2019-09-01
"642","Switzerland","Passenger car","Conventional hybrid",-0.577727712776624,2019-09-01
"643","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2019-09-01
"644","Switzerland","Passenger car","Electricity",-0.365517244769933,2019-09-01
"645","Switzerland","Passenger car","Petrol",2.34485544842818,2019-10-01
"646","Switzerland","Passenger car","Diesel",0.488105798979686,2019-10-01
"647","Switzerland","Passenger car","Conventional hybrid",-0.348231470079614,2019-10-01
"648","Switzerland","Passenger car","Plug-in hybrid",-0.575337126915197,2019-10-01
"649","Switzerland","Passenger car","Conventional hybrid",-0.56430365370861,2019-10-01
"650","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2019-10-01
"651","Switzerland","Passenger car","Electricity",-0.533409928730166,2019-10-01
"652","Switzerland","Passenger car","Petrol",2.08795941393481,2019-11-01
"653","Switzerland","Passenger car","Diesel",0.392298473302489,2019-11-01
"654","Switzerland","Passenger car","Conventional hybrid",-0.326164523666439,2019-11-01
"655","Switzerland","Passenger car","Plug-in hybrid",-0.567613695670586,2019-11-01
"656","Switzerland","Passenger car","Conventional hybrid",-0.579198842537503,2019-11-01
"657","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2019-11-01
"658","Switzerland","Passenger car","Electricity",-0.510791308656663,2019-11-01
"659","Switzerland","Passenger car","Petrol",2.92135442347235,2019-12-01
"660","Switzerland","Passenger car","Diesel",0.75787421888074,2019-12-01
"661","Switzerland","Passenger car","Conventional hybrid",-0.148709496260497,2019-12-01
"662","Switzerland","Passenger car","Plug-in hybrid",-0.482839843199976,2019-12-01
"663","Switzerland","Passenger car","Conventional hybrid",-0.537087753132362,2019-12-01
"664","Switzerland","Passenger car","Plug-in hybrid",-0.655329807662954,2019-12-01
"665","Switzerland","Passenger car","Electricity",-0.13785991427402,2019-12-01
"666","Switzerland","Passenger car","Petrol",1.31690352801448,2020-01-01
"667","Switzerland","Passenger car","Diesel",0.253828384559821,2020-01-01
"668","Switzerland","Passenger car","Conventional hybrid",-0.346576449098625,2020-01-01
"669","Switzerland","Passenger car","Plug-in hybrid",-0.532306581409508,2020-01-01
"670","Switzerland","Passenger car","Conventional hybrid",-0.576072691795636,2020-01-01
"671","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2020-01-01
"672","Switzerland","Passenger car","Electricity",-0.506194028153918,2020-01-01
"673","Switzerland","Passenger car","Petrol",1.36876085208544,2020-02-01
"674","Switzerland","Passenger car","Diesel",0.228451396184671,2020-02-01
"675","Switzerland","Passenger car","Conventional hybrid",-0.328187327087647,2020-02-01
"676","Switzerland","Passenger car","Plug-in hybrid",-0.51299800329798,2020-02-01
"677","Switzerland","Passenger car","Conventional hybrid",-0.593358466485956,2020-02-01
"678","Switzerland","Passenger car","Plug-in hybrid",-0.655513698883063,2020-02-01
"679","Switzerland","Passenger car","Electricity",-0.510423526216443,2020-02-01
"680","Switzerland","Passenger car","Petrol",1.05246795349661,2020-03-01
"681","Switzerland","Passenger car","Diesel",0.097520847466504,2020-03-01
"682","Switzerland","Passenger car","Conventional hybrid",-0.329658456848525,2020-03-01
"683","Switzerland","Passenger car","Plug-in hybrid",-0.497918923248978,2020-03-01
"684","Switzerland","Passenger car","Conventional hybrid",-0.595013487466944,2020-03-01
"685","Switzerland","Passenger car","Plug-in hybrid",-0.655145916442844,2020-03-01
"686","Switzerland","Passenger car","Electricity",-0.36000050816664,2020-03-01
"687","Switzerland","Passenger car","Petrol",0.266884661187616,2020-04-01
"688","Switzerland","Passenger car","Diesel",-0.229437741888693,2020-04-01
"689","Switzerland","Passenger car","Conventional hybrid",-0.494608881287002,2020-04-01
"690","Switzerland","Passenger car","Plug-in hybrid",-0.580486081078271,2020-04-01
"691","Switzerland","Passenger car","Conventional hybrid",-0.625723321225278,2020-04-01
"692","Switzerland","Passenger car","Plug-in hybrid",-0.654962025222734,2020-04-01
"693","Switzerland","Passenger car","Electricity",-0.560074155646085,2020-04-01
"694","Switzerland","Passenger car","Petrol",0.829959577163776,2020-05-01
"695","Switzerland","Passenger car","Diesel",-0.145031671858302,2020-05-01
"696","Switzerland","Passenger car","Conventional hybrid",-0.364597788669384,2020-05-01
"697","Switzerland","Passenger car","Plug-in hybrid",-0.539478338993789,2020-05-01
"698","Switzerland","Passenger car","Conventional hybrid",-0.615241521679021,2020-05-01
"699","Switzerland","Passenger car","Plug-in hybrid",-0.653674786681966,2020-05-01
"700","Switzerland","Passenger car","Electricity",-0.525502606265446,2020-05-01
"701","Switzerland","Passenger car","Petrol",1.88236902985207,2020-06-01
"702","Switzerland","Passenger car","Diesel",0.307708512051988,2020-06-01
"703","Switzerland","Passenger car","Conventional hybrid",-0.184752175402015,2020-06-01
"704","Switzerland","Passenger car","Plug-in hybrid",-0.460037331906362,2020-06-01
"705","Switzerland","Passenger car","Conventional hybrid",-0.572027084953221,2020-06-01
"706","Switzerland","Passenger car","Plug-in hybrid",-0.654226460342295,2020-06-01
"707","Switzerland","Passenger car","Electricity",-0.400824359031012,2020-06-01
"708","Switzerland","Passenger car","Petrol",1.53132069066249,2020-07-01
"709","Switzerland","Passenger car","Diesel",0.391930690862269,2020-07-01
"710","Switzerland","Passenger car","Conventional hybrid",-0.256101968804612,2020-07-01
"711","Switzerland","Passenger car","Plug-in hybrid",-0.435212017191542,2020-07-01
"712","Switzerland","Passenger car","Conventional hybrid",-0.568349260551026,2020-07-01
"713","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2020-07-01
"714","Switzerland","Passenger car","Electricity",-0.469783566572181,2020-07-01
"715","Switzerland","Passenger car","Petrol",0.782699533595561,2020-08-01
"716","Switzerland","Passenger car","Diesel",0.025067706743249,2020-08-01
"717","Switzerland","Passenger car","Conventional hybrid",-0.306855945554912,2020-08-01
"718","Switzerland","Passenger car","Plug-in hybrid",-0.484678755401074,2020-08-01
"719","Switzerland","Passenger car","Conventional hybrid",-0.590967880624529,2020-08-01
"720","Switzerland","Passenger car","Plug-in hybrid",-0.654778134002624,2020-08-01
"721","Switzerland","Passenger car","Electricity",-0.356506574984554,2020-08-01
"722","Switzerland","Passenger car","Petrol",1.14441356355151,2020-09-01
"723","Switzerland","Passenger car","Diesel",0.114254948496494,2020-09-01
"724","Switzerland","Passenger car","Conventional hybrid",-0.139698826475118,2020-09-01
"725","Switzerland","Passenger car","Plug-in hybrid",-0.398249881949475,2020-09-01
"726","Switzerland","Passenger car","Conventional hybrid",-0.575521018135307,2020-09-01
"727","Switzerland","Passenger car","Plug-in hybrid",-0.652203656921087,2020-09-01
"728","Switzerland","Passenger car","Electricity",-0.121493595684249,2020-09-01
"729","Switzerland","Passenger car","Petrol",1.21888950769597,2020-10-01
